사업명,과제/사업단명,비목,보조비목,보조세목,배정예산액_1차,이월금_1차,배정예산액_2차,이월금_2차,배정예산액_3차,이월금_3차,배정예산액_4차,이월금_4차,배정예산액_5차,이월금_5차,비고
대학 자원 공유 커뮤니버시티 운영,사업단 본과제 (4-3 광주형 미래라이프),운영비,일반수용비,일반수용비(3),50000000,0,50000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,사업단 본과제 (4-3 광주형 미래라이프),여비,국내여비,국내여비(3),20000000,0,20000000,0,0,0,0,0,0,0,
미래형 광주 커뮤니티 아카데미 운영,지식재산(IP) 평생교육 아카데미,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,8600000,0,8600000,8600000,0,17200000,0,17200000,0,17200000,
미래형 광주 커뮤니티 아카데미 운영,지식재산(IP) 평생교육 아카데미,교육 연구 프로그램개발 운영비,운영비(임차료),임차료,2400000,0,2400000,2400000,0,4800000,0,4800000,0,4800000,
미래형 광주 커뮤니티 아카데미 운영,지식재산(IP) 평생교육 아카데미,교육 연구 프로그램개발 운영비,운영비(일반용역비),일반용역비,5000000,0,5000000,5000000,0,10000000,0,10000000,0,10000000,
미래형 광주 커뮤니티 아카데미 운영,지식재산(IP) 평생교육 아카데미,성과 활용 확산 지원비,운영비(일반수용비),일반수용비,3430000,0,3430000,3430000,0,6860000,0,6860000,0,6860000,
미래형 광주 커뮤니티 아카데미 운영,지식재산(IP) 평생교육 아카데미,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,570000,0,570000,570000,0,1140000,0,1140000,0,1140000,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),인건비,인건비(보수),보수,72000000,0,72000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),성과 활용 확산 지원비,운영비(일반수용비),일반수용비,2700000,0,2700000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),간접비,간접비,간접비,13200000,0,13200000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),교육 연구 프로그램개발 운영비,운영비(일반용역비),일반용역비,60000000,0,60000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),교육 연구 환경개선비,운영비(일반용역비),일반용역비,50000000,0,50000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),실험 실습 장비 및 기자재 구입 운영비,유형자산(자산취득비),자산취득비,15000000,0,15000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),그 밖의 사업운영 경비,운영비(일반수용비),일반수용비,4000000,0,4000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,본과제(커뮤니버시티 운영),그 밖의 사업운영 경비,여비(국내여비),국내여비,3100000,0,3100000,0,0,0,0,0,0,0,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,인건비,인건비(보수),보수,166000000,0,166000000,166000000,0,332000000,0,332000000,0,332000000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,성과 활용 확산 지원비,운영비(일반용역비),일반용역비,14900000,0,14900000,14900000,0,29800000,0,29800000,0,29800000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,간접비,간접비,간접비,24600000,0,24600000,24600000,0,49200000,0,49200000,0,49200000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,교육 연구 프로그램개발 운영비,운영비(일반용역비),일반용역비,404450000,0,404450000,404450000,0,808900000,0,808900000,0,808900000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,교육 연구 환경개선비,운영비(일반용역비),일반용역비,30000000,0,30000000,30000000,0,60000000,0,60000000,0,60000000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,실험 실습 장비 및 기자재 구입 운영비,유형자산(자산취득비),자산취득비,30000000,0,30000000,30000000,0,60000000,0,60000000,0,60000000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,지역 연계협업 지원비,운영비(일반용역비),일반용역비,22000000,0,22000000,22000000,0,44000000,0,44000000,0,44000000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,그 밖의 사업운영 경비,운영비(일반수용비),일반수용비,7000000,0,7000000,7000000,0,14000000,0,14000000,0,14000000,
미래형 광주 커뮤니티 아카데미 운영,미래형 광주 커뮤니티 아카데미 운영,그 밖의 사업운영 경비,여비(국내여비),국내여비,3000000,0,3000000,3000000,0,6000000,0,6000000,0,6000000,
대학 자원 공유 커뮤니버시티 운영,(박물관)지역-대학-박물관 열린 문화 체험,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,10060000,0,10060000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(박물관)지역-대학-박물관 열린 문화 체험,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반용역비,8940000,0,8940000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(박물관)지역-대학-박물관 열린 문화 체험,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,1000000,0,1000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(리걸클리닉센터)지역민 생활법률지원,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,18640000,0,18640000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(리걸클리닉센터)지역민 생활법률지원,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,360000,0,360000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(생물학과)유·초등학생 대상 교내 생태탐방 프로그램,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,8500000,0,8500000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(생물학과)유·초등학생 대상 교내 생태탐방 프로그램,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,11500000,0,11500000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(수의학과)반려동물과 함께하는 지역 상생 자원 공유 커뮤니버시티 구축 및 운영,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,19000000,0,19000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(스포츠센터)AI 기반 스마트 헬스 플랫폼을 활용한 시민 건강체력 증진사업,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,1080000,0,1080000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(스포츠센터)AI 기반 스마트 헬스 플랫폼을 활용한 시민 건강체력 증진사업,교육 연구 프로그램개발 운영비,운영비(공공요금및제세),공공요금및제세,16500000,0,16500000,0,0,0,0,0,0,0,
