사업명,No,집행차수,변경일자,과제/사업단명,비목,보조비목,보조세목,증감액,변경사유
미래형 광주 커뮤니티 아카데미 운영,1,1차년도,2026-08-11,미래형 광주 커뮤니티 아카데미 운영,교육 연구 프로그램개발 운영비,운영비(임차료),임차료,-92500,
미래형 광주 커뮤니티 아카데미 운영,2,1차년도,2026-08-11,미래형 광주 커뮤니티 아카데미 운영,그 밖의 사업운영 경비,운영비(일반수용비),일반수용비,92500,
대학 자원 공유 커뮤니버시티 운영,3,1차년도,2026-08-14,앵커사업단,실험 실습 장비 및 기자재 구입 운영비,유형자산(자산취득비),자산취득비,18000000,우수과제 인센티브
