사업명,과제코드,과제/사업단명,책임자,배정예산액_1차,이월금_1차,배정예산액_2차,이월금_2차,배정예산액_3차,이월금_3차,배정예산액_4차,이월금_4차,배정예산액_5차,이월금_5차,비고
미래형 광주 커뮤니티 아카데미 운영,4-3-0 (본사업),미래형 광주 커뮤니티 아카데미 운영,이윤성,701950000,0,701950000,701950000,0,1403900000,0,1403900000,0,1403900000,
미래형 광주 커뮤니티 아카데미 운영,4-3-1,지식재산(IP) 평생교육 아카데미,박인호,20000000,0,20000000,20000000,0,40000000,0,40000000,0,40000000,
미래형 광주 커뮤니티 아카데미 운영,4-3-2,무등산 전문가 양성과정(평생교육원),김낙성,14340000,0,2200000,0,0,2200000,0,2200000,0,2200000,
미래형 광주 커뮤니티 아카데미 운영,4-3-3,사회복지사양성과정(평생교육원),김낙성,11500000,0,11500000,11500000,0,23000000,0,23000000,0,23000000,
미래형 광주 커뮤니티 아카데미 운영,4-3-4,심미안 아카데미아(평생교육원),김낙성,12150000,0,12150000,12150000,0,24300000,0,24300000,0,24300000,
미래형 광주 커뮤니티 아카데미 운영,4-3-5,(철학과)지역민을 위한 미래라이프 철학 아카데미,함형석,14500000,0,14500000,14500000,0,29000000,0,29000000,0,29000000,
미래형 광주 커뮤니티 아카데미 운영,4-3-6,(동물자원학부)광주 동물산업 AI 데이터기반 DX 현장혁신 아카데미,이지웅,40000000,0,40000000,40000000,0,80000000,0,80000000,0,80000000,
대학 자원 공유 커뮤니버시티 운영,4-1-0 본과제 (커뮤니버시티 운영),본과제(커뮤니버시티 운영),이윤성,220000000,0,220000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-3,(농업실습교육원)지역민과 함께하는 도시농업 텃밭,박상욱,20000000,0,20000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-4,(농업실습교육원)지역사회 상생을 위한 지속가능한 미래형 농업교육 활성화,박상욱,15000000,0,15000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-5,(박물관)지역-대학-박물관 열린 문화 체험,김철우,20000000,0,20000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-7,(공익인권법센터)함께하는 시민 인권강좌,홍석한,17000000,0,17000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-9,(리걸클리닉센터)지역민 생활법률지원,류시원,19000000,0,19000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-11,(생물학과)유·초등학생 대상 교내 생태탐방 프로그램,박희진,20000000,0,20000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-13,(수의학과)반려동물과 함께하는 지역 상생 자원 공유 커뮤니버시티 구축 및 운영,손영범,19000000,0,19000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-14,(스포츠센터)AI 기반 스마트 헬스 플랫폼을 활용한 시민 건강체력 증진사업,김영관,18000000,0,18000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-17,(특수교육학부)장애학생 CNU 캠퍼스 탐방,이태수,20000000,0,20000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-18,(문헌정보학과)찾아가는 어린이 정보활용교육,이지수,18000000,0,18000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-19,(치의학전문대학원)보건의료 자원공유 커뮤니버시티 운영,고정태,19000000,0,19000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,4-1-21,(철학과)대학 전문 교육 인프라를 활용한 지역 청소년 철학 교육,함형석,15000000,0,15000000,0,0,0,0,0,0,0,
