사업코드,사업명,총괄책임자,사업기간,비고
4-1,대학 자원 공유 커뮤니버시티 운영,이윤성,2026.03 ~ 2027.02,커뮤니버시티
4-3,미래형 광주 커뮤니티 아카데미 운영,이윤성,2026.03 ~ 2027.02,"성인학습자, DX"
3-1,도심 캠퍼스 리빙랩 운영,이윤성,2025. 6. ~ 2030. 2.,
